192,195,cooper-brm,Cooper-BRM,British
193,196,matra-ford,Matra-Ford,French
194,197,brm-ford,BRM-Ford,British
195,198,mclaren-alfa_romeo,McLaren-Alfa_Romeo,British
196,199,march-alfa_romeo,March-Alfa_Romeo,British
197,200,march-ford,March-Ford,British
198,201,lotus-pw,Lotus-Pratt_&amp;_Whitney,British
199,202,shadow-ford,Shadow-Ford,British
200,203,shadow-matra,Shadow-Matra,British
201,204,brabham-alfa_romeo,Brabham-Alfa_Romeo,British
202,205,lotus_racing,Lotus,Malaysian
203,206,marussia,Marussia,Russian
204,207,caterham,Caterham,Malaysian
205,208,lotus_f1,Lotus_F1,British
206,209,manor,Manor_Marussia,British
207,210,haas,Haas_F1_Team,American
208,211,racing_point,Racing_Point,British
209,213,alphatauri,AlphaTauri,Italian
210,214,alpine,Alpine_F1_Team,French
