128,129,2002,6,70,Austrian_Grand_Prix
129,130,2002,7,6,Monaco_Grand_Prix
130,131,2002,8,7,Canadian_Grand_Prix
131,132,2002,9,20,European_Grand_Prix
132,133,2002,10,9,British_Grand_Prix
133,134,2002,11,8,French_Grand_Prix
134,135,2002,12,10,German_Grand_Prix
135,136,2002,13,11,Hungarian_Grand_Prix
136,137,2002,14,13,Belgian_Grand_Prix
137,138,2002,15,14,Italian_Grand_Prix
138,139,2002,16,19,United_States_Grand_Prix
139,140,2002,17,22,Japanese_Grand_Prix
140,141,2001,1,1,Australian_Grand_Prix
141,142,2001,2,2,Malaysian_Grand_Prix
142,143,2001,3,18,Brazilian_Grand_Prix
143,144,2001,4,21,San_Marino_Grand_Prix
144,145,2001,5,4,Spanish_Grand_Prix
145,146,2001,6,70,Austrian_Grand_Prix
146,147,2001,7,6,Monaco_Grand_Prix
147,148,2001,8,7,Canadian_Grand_Prix
148,149,2001,9,20,European_Grand_Prix
149,150,2001,10,8,French_Grand_Prix
150,151,2001,11,9,British_Grand_Prix
151,152,2001,12,10,German_Grand_Prix
152,153,2001,13,11,Hungarian_Grand_Prix
153,154,2001,14,13,Belgian_Grand_Prix
154,155,2001,15,14,Italian_Grand_Prix
155,156,2001,16,19,United_States_Grand_Prix
156,157,2001,17,22,Japanese_Grand_Prix
157,158,2000,1,1,Australian_Grand_Prix
158,159,2000,2,18,Brazilian_Grand_Prix
159,160,2000,3,21,San_Marino_Grand_Prix
160,161,2000,4,9,British_Grand_Prix
161,162,2000,5,4,Spanish_Grand_Prix
162,163,2000,6,20,European_Grand_Prix
163,164,2000,7,6,Monaco_Grand_Prix
164,165,2000,8,7,Canadian_Grand_Prix
165,166,2000,9,8,French_Grand_Prix
166,167,2000,10,70,Austrian_Grand_Prix
167,168,2000,11,10,German_Grand_Prix
168,169,2000,12,11,Hungarian_Grand_Prix
169,170,2000,13,13,Belgian_Grand_Prix
170,171,2000,14,14,Italian_Grand_Prix
171,172,2000,15,19,United_States_Grand_Prix
172,173,2000,16,22,Japanese_Grand_Prix
173,174,2000,17,2,Malaysian_Grand_Prix
174,175,1999,1,1,Australian_Grand_Prix
175,176,1999,2,18,Brazilian_Grand_Prix
176,177,1999,3,21,San_Marino_Grand_Prix
177,178,1999,4,6,Monaco_Grand_Prix
178,179,1999,5,4,Spanish_Grand_Prix
179,180,1999,6,7,Canadian_Grand_Prix
180,181,1999,7,8,French_Grand_Prix
181,182,1999,8,9,British_Grand_Prix
182,183,1999,9,70,Austrian_Grand_Prix
183,184,1999,10,10,German_Grand_Prix
184,185,1999,11,11,Hungarian_Grand_Prix
185,186,1999,12,13,Belgian_Grand_Prix
186,187,1999,13,14,Italian_Grand_Prix
187,188,1999,14,20,European_Grand_Prix
188,189,1999,15,2,Malaysian_Grand_Prix
189,190,1999,16,22,Japanese_Grand_Prix
190,191,1998,1,1,Australian_Grand_Prix
191,192,1998,2,18,Brazilian_Grand_Prix
