17920,53310,637,298,0.0,20,20,0
17921,53309,637,342,0.0,26,26,0
17922,53308,637,314,0.0,21,21,0
17923,53307,637,306,1.0,16,16,0
17924,53306,637,339,0.0,28,28,0
17925,53305,637,347,0.0,35,35,0
17926,53304,637,320,0.0,19,19,0
17927,53303,637,334,0.0,33,33,0
17928,53302,637,340,0.0,32,32,0
17929,53301,637,346,4.0,11,11,0
17930,53300,637,293,0.0,29,29,0
17931,53299,637,345,9.0,6,6,0
17932,53298,637,307,0.0,17,17,0
17933,53297,637,327,6.0,9,9,0
17934,53296,637,341,3.0,14,14,0
17935,53295,637,224,10.0,4,4,0
17936,53294,637,333,0.0,24,24,0
17937,53293,637,243,3.0,15,15,0
17938,53292,637,280,3.0,13,13,0
17939,53291,637,238,15.0,3,3,0
17940,53290,637,289,0.0,22,22,0
17941,53289,637,235,19.0,2,2,1
17942,53288,637,312,0.0,18,18,0
17943,53287,637,304,6.0,10,10,0
17944,53286,637,278,8.0,8,8,0
17945,53285,637,317,4.0,12,12,0
17946,53284,637,223,8.0,7,7,0
17947,53283,637,328,42.0,1,1,4
17948,53282,637,207,9.0,5,5,1
17949,53354,638,350,0.0,24,24,0
17950,53353,638,262,0.0,37,37,0
17951,53352,638,329,0.0,32,32,0
17952,53351,638,321,0.0,31,31,0
17953,53350,638,330,0.0,23,23,0
17954,53349,638,349,0.0,28,28,0
17955,53348,638,348,0.0,26,26,0
17956,53347,638,338,0.0,35,35,0
17957,53346,638,298,0.0,21,21,0
17958,53345,638,342,0.0,27,27,0
17959,53344,638,314,1.0,17,17,0
17960,53343,638,306,1.0,16,16,0
17961,53342,638,339,0.0,29,29,0
17962,53341,638,347,0.0,36,36,0
17963,53340,638,320,0.0,20,20,0
17964,53339,638,334,0.0,34,34,0
17965,53338,638,340,0.0,33,33,0
17966,53337,638,346,4.0,12,12,0
17967,53336,638,293,0.0,30,30,0
17968,53335,638,345,9.0,8,8,0
17969,53334,638,307,0.0,18,18,0
17970,53333,638,327,12.0,5,5,0
17971,53332,638,341,3.0,14,14,0
17972,53331,638,224,10.0,7,7,0
17973,53330,638,333,0.0,25,25,0
17974,53329,638,243,3.0,15,15,0
17975,53328,638,280,3.0,13,13,0
17976,53327,638,238,17.0,3,3,0
17977,53326,638,289,0.0,22,22,0
17978,53325,638,235,19.0,2,2,1
17979,53324,638,312,0.0,19,19,0
17980,53323,638,304,6.0,10,10,0
17981,53322,638,278,8.0,9,9,0
17982,53321,638,317,4.0,11,11,0
17983,53320,638,223,12.0,6,6,0
